2023-02-26 00:09:22,629 - root - INFO - 14920 - Loading video source
2023-02-26 00:09:23,426 - root - INFO - 14920 - Setting up preferable backend and target to CPU
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (876, 184) max = (939, 291) IsViolate = 0
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (161, 204) max = (215, 331) IsViolate = 0
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (4, 376) max = (69, 526) IsViolate = 0
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (1030, 463) max = (1104, 655) IsViolate = 0
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (626, 618) max = (719, 718) IsViolate = 0
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (778, -3) max = (801, 36) IsViolate = 0
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (854, -3) max = (891, 74) IsViolate = 1
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (888, -2) max = (922, 74) IsViolate = 1
2023-02-26 00:10:24,103 - root - DEBUG - 15124 - min = (643, 5) max = (673, 90) IsViolate = 0
2023-02-26 00:10:24,119 - root - DEBUG - 15124 - min = (903, 1) max = (943, 83) IsViolate = 1
2023-02-26 00:10:24,119 - root - DEBUG - 15124 - min = (385, 120) max = (423, 216) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (312, 178) max = (361, 311) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (876, 184) max = (939, 290) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (161, 209) max = (217, 329) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (8, 371) max = (73, 524) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (1031, 461) max = (1108, 650) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (631, 618) max = (731, 716) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (779, -3) max = (801, 36) IsViolate = 0
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (855, -3) max = (893, 73) IsViolate = 1
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (888, -2) max = (919, 72) IsViolate = 1
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (902, 0) max = (943, 85) IsViolate = 1
2023-02-26 00:10:25,025 - root - DEBUG - 15124 - min = (383, 119) max = (419, 217) IsViolate = 0
2023-02-26 00:10:26,077 - root - DEBUG - 15124 - min = (314, 179) max = (363, 309) IsViolate = 0
2023-02-26 00:10:26,078 - root - DEBUG - 15124 - min = (876, 183) max = (939, 286) IsViolate = 0
2023-02-26 00:10:26,078 - root - DEBUG - 15124 - min = (159, 210) max = (221, 328) IsViolate = 0
2023-02-26 00:10:26,078 - root - DEBUG - 15124 - min = (11, 367) max = (77, 529) IsViolate = 0
2023-02-26 00:10:26,078 - root - DEBUG - 15124 - min = (1033, 467) max = (1104, 633) IsViolate = 0
2023-02-26 00:10:26,078 - root - DEBUG - 15124 - min = (647, 604) max = (742, 717) IsViolate = 0
2023-02-26 00:10:26,078 - root - DEBUG - 15124 - min = (779, -3) max = (800, 35) IsViolate = 0
2023-02-26 00:10:26,079 - root - DEBUG - 15124 - min = (856, -3) max = (893, 73) IsViolate = 1
2023-02-26 00:10:26,079 - root - DEBUG - 15124 - min = (905, 0) max = (945, 86) IsViolate = 1
